Slider,Streams,Tephra,OpenWebBeans,ECharts,Etch,ESME,ODF Toolkit,VXQuery,JSPWiki,Tashi,Ambari,Chukwa,stdcxx,NMaven,Taverna,Olingo,SINGA,OpenOffice.org,Jackrabbit,SAMOA,Gobblin,Atlas,Traffic Control,River,OFBiz,Thrift,Olio,Pivot,Muse,Jena,Edgent,EasyAnt,CouchDB,NPanday,Kalumet,Hadoop Development Tools (HDT),Sirona,Iceberg,Allura,Rave,Wink,Tuscany,Omid,Yoko,Sling,Graffito,Deltacloud,Giraph,Impala,Joshua,OpenWhisk,Synapse,PhotArk,Wave,HAWQ,Trafodion,HTrace,Droids,MADlib,SkyWalking,ServiceComb,DataFu,Stonehenge,Qpid,Trinidad,Imperius,BatchEE,Derby,Ranger,Shiro,CloudStack,HCatalog,Airavata,Zipkin,Daffodil,ActiveMQ,Alois,UIMA,Phoenix,Open Climate Workbench,Roller,Empire-db,Sentry,Lens,Helix,DeltaSpike,OODT,IoTDB,Tez,ManifoldCF,Isis,Metron,Lucy,Syncope,Myriad,DistributedLog,Mesos,MRQL,Wookie,Gora,FreeMarker,PLC4X,Oozie,DeviceMap,Ode,TinkerPop,Felix,iBATIS,Amber,OpenAz,OpenNLP,Gearpump,Usergrid,Celix,Bloodhound,Knox,Shindig,Apex,MRUnit,Bluesky,AriaTosca,Kitty,Abdera,Onami,Ripple,SIS,Bean Validation,Lokahi,Clerezza,Druid,Fineract,Zeppelin,DataSketches,Heraldry,Hama,FtpServer,Mynewt,Gossip,AsterixDB,Quickstep,Unomi,Juneau,VCL,Ivy,Falcon,SystemML,Calcite,Parquet,Brooklyn,Sanselan,Buildr,Rya,Flex,Lucene.NET,Ratis,Tajo,PDFBox,Nutch,Libcloud,HORN,Superset,XAP,Dubbo,Stratos,Aurora,cTAKES,Whirr,NetBeans,Stanbol,Blur,Mnemonic,MyFaces,Kato,TVM,Sqoop,AWF,Curator,Click,ACE,JDO,Kudu,Kafka,iota,Pig,Bigtop,Spark,Nuvem,Pulsar,Beehive,Beam,Drill,Harmony,Fluo,OGNL,Hermes,Samza,Eagle,Kylin,OpenJPA,ShardingSphere,Zeta Components,mod_ftp,Solr,Geode,Griffin,S2Graph,Provisionr,Aries,Chemistry,CommonsRDF,Twill,Pirk,Tamaya,Amaterasu,Pinot,Agila,JuiCE,Accumulo,NiFi,Storm,Tika,Any23,CXF,Corinthia,Flume,Cayenne,Groovy,Hudi,HISE,jclouds,Cassandra,REEF,Cordova,APISIX,DolphinScheduler,S4,Openmeetings,DirectMemory,Guacamole,Directory,Climate Model Diagnostic Analyzer,Johnzon,Ignite,Subversion,Crunch,TripleSoup,Flink,Concerted,Traffic Server,Composer,Warble,CarbonData,WebWork 2,ServiceMix
0.3826291079812207,0.5111111111111111,0.1111111111111111,0.5967741935483871,0.7717391304347826,0.06115107913669065,0.6842105263157895,0.8354430379746836,0.17307692307692307,0.3629160063391442,0.4444444444444444,0.005649717514124294,0.4722222222222222,0.312,0.41708542713567837,0.08333333333333333,0.6041666666666666,0.17582417582417584,0.9208389715832206,0.4652631578947368,0.0,0.175,0.6153846153846154,0.1511111111111111,0.13636363636363635,0.2897959183673469,0.3404255319148936,0.2807017543859649,0.49032992036405004,1.0,0.35967302452316074,0.5606060606060606,0.4083333333333333,0.6012269938650306,0.9,0.5384615384615384,0.0,0.5235849056603774,0.21830985915492956,0.4117647058823529,0.5116822429906542,0.19607843137254902,0.27939876215738285,0.0,0.18356164383561643,0.8191330343796711,0.46017699115044247,0.4375,0.325,0.07506702412868632,1.0,0.2276536312849162,0.17796610169491525,0.0,0.18604651162790697,0.6652542372881356,0.1461794019933555,0.647887323943662,0.4074074074074074,0.0,0.912751677852349,0.16842105263157894,0.6136363636363636,0.21393034825870647,0.33136531365313654,0.29333333333333333,0.1111111111111111,0.0,0.32242990654205606,0.7454545454545455,0.0,0.17071175347695663,0.21428571428571427,0.7628458498023716,0.32608695652173914,0.5549132947976878,0.5175849941383353,0.0,0.6154806491885143,0.8483870967741935,0.7368421052631579,0.896124031007752,0.9841269841269841,0.16176470588235295,0.17142857142857143,0.6187050359712231,0.6227544910179641,0.006756756756756757,0.16176470588235295,0.3742690058479532,0.738562091503268,0.8896103896103896,0.6883116883116883,0.5370919881305638,0.7537878787878788,0.022727272727272728,0.31746031746031744,0.3888888888888889,0.3,0.4779874213836478,0.0,0.4897959183673469,0.7811764705882352,0.40939597315436244,0.6923076923076923,0.0,0.7980364656381487,0.5714285714285714,0.0,0.8205128205128205,0.0,0.5142857142857142,0.09090909090909091,0.6666666666666666,0.45569620253164556,0.7377049180327869,0.26744186046511625,0.3181818181818182,0.44565217391304346,0.0,0.5853658536585366,0.1619047619047619,0.4,0.6797583081570997,0.5472103004291845,0.6060606060606061,0.5714285714285714,0.46859903381642515,0.7416666666666667,0.23788546255506607,0.21195652173913043,0.9069767441860465,0.13043478260869565,0.16025641025641027,0.25,0.48717948717948717,0.6153846153846154,0.6734006734006734,0.5945945945945946,0.19767441860465115,0.375886524822695,0.8148148148148148,0.11805555555555555,1.0,0.43990384615384615,0.17708333333333334,0.4860557768924303,0.4375,0.07462686567164178,0.0,1.0,0.9487179487179487,0.10526315789473684,0.07738095238095238,0.5662650602409639,0.7942857142857143,0.4411764705882353,0.0,0.0,0.7962962962962963,0.9411764705882353,0.36018957345971564,0.3887640449438202,0.1436498150431566,0.3090909090909091,0.3414043583535109,0.5714285714285714,0.46808510638297873,0.0,0.6016260162601627,0.6199460916442049,0.5227272727272727,0.6964143426294821,0.33807829181494664,0.5933682373472949,0.9444444444444444,0.7024793388429752,0.4857142857142857,0.41244239631336405,0.7777777777777778,0.5486725663716814,0.21800947867298578,0.17272727272727273,0.7777777777777778,0.5034965034965035,0.5423728813559322,0.2936046511627907,0.01694915254237288,0.5,0.5188679245283019,0.0,0.40625,0.0,0.34,0.0,1.0,0.4779874213836478,0.5689655172413793,0.17543859649122806,0.0,0.0,0.02702702702702703,0.6153846153846154,0.6220472440944882,0.2692307692307692,0.04504504504504504,0.2765957446808511,0.1794871794871795,0.23492063492063492,0.6811594202898551,0.0,0.18,0.0,0.5730659025787965,0.0,0.33392382639503987,0.029411764705882353,0.0,0.0,0.7005649717514124,0.16279069767441862,0.0,0.25,0.5966460723742277,0.6312997347480106,0.1927710843373494,0.29260089686098656,0.0,0.0,0.44776119402985076,0.0,0.0,0.37777777777777777,0.45739910313901344,0.30656934306569344,0.0,0.9426229508196722,0.41685144124168516,0.4342857142857143,0.18461538461538463,0.0,0.0,0.08602150537634409,1.0,1.0,0.2634146341463415,0.9665551839464883,0.14933333333333335,0.0,0.0,0.0,0.0,0.0,0.484504132231405,0.0
0.37142857142857144,0.0,0.18518518518518517,0.4650537634408602,0.16770186335403728,0.0,0.42105263157894735,0.0759493670886076,0.10526315789473684,0.498371335504886,0.5925925925925926,0.05392156862745098,0.21568627450980393,0.2867647058823529,0.3559322033898305,0.0,0.3935483870967742,0.07692307692307693,0.05224698575082207,0.19616204690831557,0.0,0.1336405529953917,0.4,0.21333333333333335,0.09090909090909091,1.0,0.35319148936170214,0.027777777777777776,0.571830985915493,0.0,0.28776978417266186,0.6212121212121212,0.0449438202247191,0.5886524822695035,0.21232876712328766,0.21428571428571427,0.0,0.3875,0.29017160686427457,0.3696369636963696,0.27102803738317754,0.2647058823529412,0.3042008691453404,0.4117647058823529,0.11711711711711711,0.3880597014925373,0.2518518518518518,0.5625,0.4177215189873418,0.12280701754385964,0.15966386554621848,0.31716417910447764,0.36828644501278773,1.0,0.21311475409836064,0.17135549872122763,0.13513513513513514,0.35789473684210527,0.05263157894736842,0.16666666666666666,0.2650485436893204,0.3415730337078652,0.0,0.5424528301886793,0.2037735849056604,0.30666666666666664,0.2,0.07407407407407407,1.0,0.12828947368421054,0.3204633204633205,0.1649850013635124,0.14903846153846154,0.3087071240105541,1.0,0.1791907514450867,0.16643258426966293,0.0,0.3273809523809524,0.0,0.1761006289308176,0.4587628865979381,0.09523809523809523,0.11666666666666667,0.4112903225806452,0.2697841726618705,0.22476190476190477,0.11764705882352941,0.040918880114860015,0.45390070921985815,0.5228758169934641,0.5344224037339557,0.006060606060606061,0.47774480712166173,0.2268041237113402,0.045454545454545456,0.11267605633802817,0.5185185185185185,0.8,0.1270718232044199,0.13043478260869565,1.0,0.6626016260162602,0.2,0.016129032258064516,0.09146341463414634,0.47413793103448276,0.35714285714285715,-1.0,0.05128205128205128,0.0,0.290625,0.13131313131313133,0.1414141414141414,0.43037974683544306,0.22131147540983606,0.3106060606060606,0.18032786885245902,0.2332155477031802,0.782608695652174,0.0,0.4457831325301205,0.14285714285714285,0.4608695652173913,0.0,0.625,0.7142857142857143,0.0966183574879227,0.5333333333333333,0.2775330396475771,0.17003105590062112,0.07017543859649122,0.0,0.05211726384364821,0.0,0.5245901639344263,0.38461538461538464,0.33695652173913043,0.4594594594594595,0.17343173431734318,0.40725806451612906,0.782608695652174,0.39901477832512317,0.46153846153846156,0.4063745019920319,0.2905982905982906,0.250996015936255,0.21875,0.029850746268656716,-1.0,0.6222222222222222,0.6793893129770993,0.0,0.07624633431085044,0.14715719063545152,0.44660194174757284,0.5476190476190477,0.43636363636363634,-1.0,0.5463917525773195,0.5757575757575758,0.3032967032967033,0.32388663967611336,0.1029593094944513,0.3014354066985646,0.26292134831460673,0.17727272727272728,0.6538461538461539,0.0,0.14210061782877317,0.34972677595628415,0.23076923076923078,0.0,0.5160142348754448,0.5513085399449036,0.15384615384615385,0.6923076923076923,0.25,0.33962264150943394,0.7777777777777778,0.0728744939271255,0.0,0.2875536480686695,0.2857142857142857,0.5769230769230769,0.5084745762711864,0.0,0.34234234234234234,0.3117309269893355,0.3742138364779874,-1.0,0.109375,0.0,0.22,-1.0,0.0,0.391304347826087,0.01818181818181818,0.0,0.0,0.0,0.0,1.0,0.27927927927927926,0.0,0.2072072072072072,0.24444444444444444,0.0,0.2165991902834008,0.49606299212598426,-1.0,0.06,0.0,0.7852760736196319,0.0,0.20086083213773315,0.0,-1.0,-1.0,0.22945205479452055,0.05027932960893855,0.29906542056074764,1.0,0.2436010591350397,0.11688311688311688,0.21686746987951808,0.0,-1.0,-1.0,0.4166666666666667,-1.0,0.0,0.117096018735363,1.0,0.18994413407821228,0.0,1.0,0.4381338742393509,0.5689655172413793,0.041666666666666664,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
0.24050632911392406,0.6153846153846154,0.03225806451612903,0.32653061224489793,0.5714285714285714,0.08661417322834646,0.5555555555555556,0.0,0.10526315789473684,0.48812664907651715,0.35,0.3123209169054441,0.2,0.3161764705882353,0.23728813559322035,0.0,0.0,0.08955223880597014,0.11396743787489289,0.19658119658119658,0.3157894736842105,0.06896551724137931,0.40476190476190477,0.3333333333333333,0.038461538461538464,0.0,0.3815789473684211,0.2361111111111111,0.0,-1.0,0.36608066184074456,0.6694214876033058,0.21348314606741572,0.56,0.13020833333333334,0.0,0.0,0.1625,0.5312954876273653,0.3310344827586207,0.3076923076923077,0.23790322580645162,0.2650893288266538,0.7058823529411765,0.34649122807017546,0.3930635838150289,0.6148148148148148,0.5523255813953488,0.2647058823529412,0.047872340425531915,0.3,0.3302238805970149,0.24047619047619048,0.26666666666666666,0.12162162162162163,0.14814814814814814,0.1921921921921922,0.18947368421052632,0.05263157894736842,0.2,0.33495145631067963,0.0,0.058823529411764705,0.0,0.2724107919930374,0.19672131147540983,0.8,0.16666666666666666,0.0,0.39473684210526316,0.4251968503937008,0.0,0.2579185520361991,0.3508771929824561,0.0,0.0749185667752443,0.1446629213483146,-1.0,0.23883928571428573,-1.0,0.3888888888888889,0.3634020618556701,0.36666666666666664,0.22857142857142856,0.0,0.22413793103448276,0.29651162790697677,0.0,0.16106442577030813,0.4787234042553192,0.528,0.20480404551201012,0.14545454545454545,0.6416666666666667,0.30303030303030304,0.0,0.45454545454545453,0.43349753694581283,0.6190476190476191,0.1568627450980392,0.047619047619047616,0.0,0.8902439024390244,1.0,0.0,0.24378109452736318,0.28107074569789675,0.19791666666666666,-1.0,0.043478260869565216,0.0,0.309375,0.3584905660377358,0.20527859237536658,0.29239766081871343,0.10919540229885058,0.0,0.42884990253411304,0.0,0.391304347826087,0.8478260869565217,0.4503311258278146,0.8,0.3217391304347826,-1.0,0.0,0.0,0.56,0.16666666666666666,0.13636363636363635,0.10888252148997135,0.0,-1.0,0.523972602739726,0.5686274509803921,0.5625,0.23529411764705882,1.0,0.0,0.2275132275132275,0.2862903225806452,0.29411764705882354,0.4236453201970443,0.5714285714285714,0.0,0.20833333333333334,0.23323615160349853,0.2894736842105263,0.0,-1.0,0.4444444444444444,0.5572519083969466,0.10526315789473684,0.0,0.020066889632107024,0.4854368932038835,0.26844262295081966,0.0,-1.0,0.28865979381443296,0.0,0.35311143270622286,0.26993865030674846,0.14223088163662934,0.225531914893617,0.2898876404494382,0.45588235294117646,0.5167785234899329,0.0,0.2198581560283688,0.3879781420765027,0.23809523809523808,-1.0,0.45864661654135336,0.3818870523415978,0.2727272727272727,0.0,0.0,0.24242424242424243,0.12903225806451613,0.0,-1.0,0.41832669322709165,1.0,0.4511930585683297,0.2833333333333333,-1.0,0.5128205128205128,0.22960932145305005,0.3029585798816568,-1.0,0.039603960396039604,-1.0,1.0,-1.0,-1.0,0.21428571428571427,0.02857142857142857,-1.0,-1.0,0.0,0.11538461538461539,0.0,0.5225225225225225,-1.0,0.23493975903614459,0.0,-1.0,0.20114942528735633,0.0,-1.0,0.4146341463414634,-1.0,0.0,0.0,0.06886657101865136,0.0,-1.0,-1.0,0.0,0.0,0.6171875,0.0,0.3518930957683742,0.3448275862068966,0.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,0.15629742033383914,0.0,0.2198952879581152,0.0,0.0,0.583756345177665,0.1896551724137931,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
